m,lam,f,Jstar,Jsize,mu,vpi,parity
13,7|6|4|4|2|2|1,1460244240000,3|5,2,11,13,1
13,7|6|4|4|2|1|1|1,1435602618450,0,1,2,2,0
13,7|6|4|4|1|1|1|1|1,523524601600,3|5,2,13,15,1
13,7|6|4|3|3|3,406029023400,0,1,6,6,0
13,7|6|4|3|3|2|1,1892909200000,3,1,11,11,1
13,7|6|4|3|3|1|1|1,1519156210000,0|2,2,8,9,0
13,7|6|4|3|2|2|2,1171237567500,0,1,4,4,0
13,7|6|4|3|2|2|1|1,2416839425000,0,1,6,6,0
13,7|6|4|3|2|1|1|1|1,1803705853950,0,1,2,2,0
13,7|6|4|3|1|1|1|1|1|1,604209856250,0,1,2,2,0
13,7|6|4|2|2|2|2|1,911493726000,0,1,8,8,0
13,7|6|4|2|2|2|1|1|1,1142235494400,3|5|7|9,4,19,24,1
13,7|6|4|2|2|1|1|1|1|1,755089688925,0,1,0,0,0
13,7|6|4|2|1|1|1|1|1|1|1,285958816000,3,1,13,13,1
13,7|6|4|1|1|1|1|1|1|1|1|1,51125449375,0,1,0,0,0
13,7|6|3|3|3|3|1,408868387200,3,1,11,11,1
13,7|6|3|3|3|2|2,571117747200,3|7,2,17,19,1
13,7|6|3|3|3|2|1|1,1104840880000,3,1,11,11,1
13,7|6|3|3|3|1|1|1|1,654405752000,3,1,9,9,1
13,7|6|3|3|2|2|2|1,957068412300,0,1,4,4,0
13,7|6|3|3|2|2|1|1|1,1166032067200,3|5,2,11,13,1
13,7|6|3|3|2|1|1|1|1|1,717801309225,0,1,0,0,0
13,7|6|3|3|1|1|1|1|1|1|1,218368550400,3|7,2,15,17,1
13,7|6|3|2|2|2|2|2,275360342400,3,1,11,11,1
13,7|6|3|2|2|2|2|1|1,628229521920,3|5,2,15,17,1
13,7|6|3|2|2|2|1|1|1|1,596614075200,3|5,2,9,11,1
13,7|6|3|2|2|1|1|1|1|1|1,343930466880,3,1,9,9,1
13,7|6|3|2|1|1|1|1|1|1|1|1,121532496800,3,1,7,7,1
13,7|6|3|1|1|1|1|1|1|1|1|1|1,21881059200,3|5,2,11,13,1
13,7|6|2|2|2|2|2|2|1,115321852800,3,1,11,11,1
13,7|6|2|2|2|2|2|1|1|1,159511402050,0,1,2,2,0
13,7|6|2|2|2|2|1|1|1|1|1,127381654400,3,1,11,11,1
13,7|6|2|2|2|1|1|1|1|1|1|1,67671503900,0|2,2,4,5,0
13,7|6|2|2|1|1|1|1|1|1|1|1|1,23943920000,3,1,11,11,1
13,7|6|2|1|1|1|1|1|1|1|1|1|1|1,5205500300,0,1,4,4,0
13,7|6|1|1|1|1|1|1|1|1|1|1|1|1|1,536764800,3,1,11,11,1
13,7|5|5|5|4,58004146200,0|2,2,6,7,0
13,7|5|5|5|3|1,303831242000,0|2,2,8,9,0
13,7|5|5|5|2|2,258947081250,0,1,2,2,0
13,7|5|5|5|2|1|1,441723882600,0|2,2,6,7,0
13,7|5|5|5|1|1|1|1,193347154000,0|2,2,8,9,0
13,7|5|5|4|4|1,297754617160,0|2,2,6,7,0
13,7|5|5|4|3|2,773388616000,3,1,9,9,1
13,7|5|5|4|3|1|1,1076964894720,3|5|7|9,4,19,23,1
13,7|5|5|4|2|2|1,1239121540800,3,1,9,9,1
13,7|5|5|4|2|1|1|1,1208143502280,0|2,2,6,7,0
13,7|5|5|4|1|1|1|1|1,433097624960,3,1,11,11,1
13,7|5|5|3|3|3,290020731000,0|2,2,6,7,0
13,7|5|5|3|3|2|1,1332608076800,3|5|7|9,4,17,21,1
13,7|5|5|3|3|1|1|1,1060647244800,0|4|8|12,4,20,30,0
13,7|5|5|3|2|2|2,801647046200,0|2,2,6,7,0
13,7|5|5|3|2|2|1|1,1647468412200,0|2,2,6,7,0
13,7|5|5|3|2|1|1|1|1,1218087070200,0|2,2,6,7,0
13,7|5|5|3|1|1|1|1|1|1,400823523100,0|2,2,4,5,0
13,7|5|5|2|2|2|2|1,580041462000,0|2,2,8,9,0
13,7|5|5|2|2|2|1|1|1,723168576000,3|7,2,15,17,1
13,7|5|5|2|2|1|1|1|1|1,473275588500,0|2,2,4,5,0
13,7|5|5|2|1|1|1|1|1|1|1,175974656000,3|5|7|9,4,19,23,1
13,7|5|5|1|1|1|1|1|1|1|1|1,30383124200,0|2,2,6,7,0
13,7|5|4|4|4|2,338357519500,0,1,4,4,0
13,7|5|4|4|4|1|1,441723882600,0|2,2,6,7,0
13,7|5|4|4|3|3,372883797000,0,1,6,6,0
13,7|5|4|4|3|2|1,1606268664000,3,1,9,9,1
13,7|5|4|4|3|1|1|1,1242945990000,0|2,2,8,9,0
13,7|5|4|4|2|2|2,788792647500,0,1,4,4,0
13,7|5|4|4|2|2|1|1,1601705400750,0,1,2,2,0
13,7|5|4|4|2|1|1|1|1,1148482094760,0,1,6,6,0
13,7|5|4|4|1|1|1|1|1|1,351371270250,0,1,2,2,0
13,7|5|4|3|3|3|1,843291048600,0|2,2,6,7,0
13,7|5|4|3|3|2|2,1145210066000,0|2,2,8,9,0
13,7|5|4|3|3|2|1|1,2197126750000,0|2,2,8,9,0
13,7|5|4|3|3|1|1|1|1,1276091216400,0|2,2,8,9,0
13,7|5|4|3|2|2|2|1,1767745408000,5,1,15,15,1
13,7|5|4|3|2|2|1|1|1,2131652372850,0,1,2,2,0
13,7|5|4|3|2|1|1|1|1|1,1285014931200,5,1,11,11,1
13,7|5|4|3|1|1|1|1|1|1|1,375320946000,0|2,2,8,9,0
13,7|5|4|2|2|2|2|2,401567166000,0|2,2,8,9,0
13,7|5|4|2|2|2|2|1|1,911493726000,0,1,8,8,0
13,7|5|4|2|2|2|1|1|1|1,855611859375,0,1,0,0,0
13,7|5|4|2|2|1|1|1|1|1|1,482555502000,0|2,2,8,9,0
13,7|5|4|2|1|1|1|1|1|1|1|1,163601438000,0|2,2,8,9,0
13,7|5|4|1|1|1|1|1|1|1|1|1|1,26985011625,0,1,0,0,0
13,7|5|3|3|3|3|2,353379106080,0|2,2,10,11,0
13,7|5|3|3|3|3|1|1,549156137400,0|2,2,6,7,0
13,7|5|3|3|3|2|2|1,966735770000,0|2,2,8,9,0
13,7|5|3|3|3|2|1|1|1,1082744062400,3,1,9,9,1
13,7|5|3|3|3|1|1|1|1|1,515344529700,0|2,2,4,5,0
13,7|5|3|3|2|2|2|2,464670577800,0|2,2,6,7,0
13,7|5|3|3|2|2|2|1|1,1042141160060,0,1,4,4,0
13,7|5|3|3|2|2|1|1|1|1,948702429675,0,1,0,0,0
13,7|5|3|3|2|1|1|1|1|1|1,497470853880,0|2,2,6,7,0
13,7|5|3|3|1|1|1|1|1|1|1|1,135343007800,0|2,2,6,7,0
13,7|5|3|2|2|2|2|2|1,403861835520,3,1,13,13,1
13,7|5|3|2|2|2|2|1|1|1,552154853250,0,1,2,2,0
13,7|5|3|2|2|2|1|1|1|1|1,430710696000,3,1,9,9,1
13,7|5|3|2|2|1|1|1|1|1|1|1,218758494240,0|2,2,10,11,0
13,7|5|3|2|1|1|1|1|1|1|1|1|1,70450380000,3,1,7,7,1
13,7|5|3|1|1|1|1|1|1|1|1|1|1|1,11844544140,0,1,4,4,0
13,7|5|2|2|2|2|2|2|2,49717839600,0|2,2,8,9,0
13,7|5|2|2|2|2|2|2|1|1,118925660700,0|2,2,4,5,0
13,7|5|2|2|2|2|2|1|1|1|1,125106982000,0|2,2,8,9,0
13,7|5|2|2|2|2|1|1|1|1|1|1,86127368600,0|2,2,6,7,0
13,7|5|2|2|2|1|1|1|1|1|1|1|1,41213472300,0|2,2,4,5,0
13,7|5|2|2|1|1|1|1|1|1|1|1|1|1,13473059600,0|2,2,8,9,0
13,7|5|2|1|1|1|1|1|1|1|1|1|1|1|1,2762102200,0|2,2,6,7,0
13,7|5|1|1|1|1|1|1|1|1|1|1|1|1|1|1,274482000,0|2,2,8,9,0
13,7|4|4|4|4|3,87006219300,0,1,4,4,0
13,7|4|4|4|4|2|1,297457160000,3,1,9,9,1
13,7|4|4|4|4|1|1|1,212681869400,0|2,2,6,7,0
13,7|4|4|4|3|3|1,367147123200,3|7,2,15,17,1
13,7|4|4|4|3|2|2,467432680000,3,1,9,9,1
13,7|4|4|4|3|2|1|1,883872704000,3|7,2,15,17,1
13,7|4|4|4|3|1|1|1|1,494968714240,3|7,2,17,19,1
13,7|4|4|4|2|2|2|1,569683578750,0,1,2,2,0
13,7|4|4|4|2|2|1|1|1,674957337600,3|5|7|9,4,17,22,1
13,7|4|4|4|2|1|1|1|1|1,391527986850,0,1,2,2,0
13,7|4|4|4|1|1|1|1|1|1|1,104984880000,3,1,11,11,1
13,7|4|4|3|3|3|2,343563019800,0|2,2,6,7,0
13,7|4|4|3|3|3|1|1,530323622400,0|2|8|10,4,18,27,0
13,7|4|4|3|3|2|2|1,911493726000,0|2,2,8,9,0
13,7|4|4|3|3|2|1|1|1,1012436006400,3|7,2,15,17,1
13,7|4|4|3|3|1|1|1|1|1,473700527300,0|2,2,4,5,0
13,7|4|4|3|2|2|2|2,409003595000,0|2,2,6,7,0
13,7|4|4|3|2|2|2|1|1,913565302650,0,1,2,2,0
13,7|4|4|3|2|2|1|1|1|1,823922531250,0,1,2,2,0
13,7|4|4|3|2|1|1|1|1|1|1,424401377400,0|2,2,6,7,0
13,7|4|4|3|1|1|1|1|1|1|1|1,111546435000,0|2,2,6,7,0
13,7|4|4|2|2|2|2|2|1,285558873600,3|7,2,15,17,1
13,7|4|4|2|2|2|2|1|1|1,388420621875,0,1,0,0,0
13,7|4|4|2|2|2|1|1|1|1|1,299956800000,3|7,2,15,17,1
13,7|4|4|2|2|1|1|1|1|1|1|1,149578457600,0|2|8|10,4,18,27,0
13,7|4|4|2|1|1|1|1|1|1|1|1|1,46519616000,3|7,2,15,17,1
13,7|4|4|1|1|1|1|1|1|1|1|1|1|1,7250518275,0,1,0,0,0
13,7|4|3|3|3|3|3,71389718400,3,1,11,11,1
13,7|4|3|3|3|3|2|1,382827364920,0|2,2,6,7,0
13,7|4|3|3|3|3|1|1|1,337478668800,3|7,2,15,17,1
13,7|4|3|3|3|2|2|2,299156915200,3|5|7|9,4,17,21,1
13,7|4|3|3|3|2|2|1|1,649646437440,3,1,9,9,1
13,7|4|3|3|3|2|1|1|1|1,541372031200,3,1,7,7,1
13,7|4|3|3|3|1|1|1|1|1|1,219488389120,3|5|7|9,4,19,23,1
13,7|4|3|3|2|2|2|2|1,416440024000,3,1,9,9,1
13,7|4|3|3|2|2|2|1|1|1,558289907175,0,1,0,0,0
13,7|4|3|3|2|2|1|1|1|1|1,417458059200,3,1,9,9,1
13,7|4|3|3|2|1|1|1|1|1|1|1,193347154000,0|2,2,8,9,0
13,7|4|3|3|1|1|1|1|1|1|1|1|1,48219371200,3,1,9,9,1
13,7|4|3|2|2|2|2|2|2,106064724480,3|7,2,15,17,1
13,7|4|3|2|2|2|2|2|1|1,252413647200,3,1,7,7,1
13,7|4|3|2|2|2|2|1|1|1|1,262462200000,3,1,9,9,1
13,7|4|3|2|2|2|1|1|1|1|1|1,176774540800,3|7,2,15,17,1
13,7|4|3|2|2|1|1|1|1|1|1|1|1,81158837760,3|7,2,15,17,1
13,7|4|3|2|1|1|1|1|1|1|1|1|1|1,24306499360,3,1,7,7,1
13,7|4|3|1|1|1|1|1|1|1|1|1|1|1|1,3899438400,3,1,9,9,1
13,7|4|2|2|2|2|2|2|2|1,45574686300,0|2,2,4,5,0
13,7|4|2|2|2|2|2|2|1|1|1,66328908800,3|5|7|9,4,17,21,1
13,7|4|2|2|2|2|2|1|1|1|1|1,58004146200,0|2,2,6,7,0
13,7|4|2|2|2|2|1|1|1|1|1|1|1,35524070400,3|7,2,17,19,1
13,7|4|2|2|2|1|1|1|1|1|1|1|1|1,15616500900,0|2,2,4,5,0
13,7|4|2|2|1|1|1|1|1|1|1|1|1|1|1,4799308800,3|5|7|9,4,17,21,1
13,7|4|2|1|1|1|1|1|1|1|1|1|1|1|1|1,946454600,0|2,2,6,7,0
13,7|4|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,93350400,3|7,2,15,17,1
13,7|3|3|3|3|3|3|1,41431533000,0,1,6,6,0
13,7|3|3|3|3|3|2|2,63103411800,0|2,2,6,7,0
13,7|3|3|3|3|3|2|1|1,127609121640,0,1,6,6,0
13,7|3|3|3|3|3|1|1|1|1,83051391150,0,1,2,2,0
13,7|3|3|3|3|2|2|2|1,130881150400,3,1,9,9,1
13,7|3|3|3|3|2|2|1|1|1,169178759750,0,1,2,2,0
13,7|3|3|3|3|2|1|1|1|1|1,115801504000,3,1,13,13,1
13,7|3|3|3|3|1|1|1|1|1|1|1,41644002400,0|2,2,10,11,0
13,7|3|3|3|2|2|2|2|2,53170467350,0,1,2,2,0
13,7|3|3|3|2|2|2|2|1|1,125489739375,0,1,0,0,0
13,7|3|3|3|2|2|2|1|1|1|1,127950322500,0,1,4,4,0
13,7|3|3|3|2|2|1|1|1|1|1|1,82814777500,0,1,4,4,0
13,7|3|3|3|2|1|1|1|1|1|1|1|1,34872938100,0,1,4,4,0
13,7|3|3|3|1|1|1|1|1|1|1|1|1|1,8180071900,0,1,4,4,0
13,7|3|3|2|2|2|2|2|2|1,46610474625,0,1,0,0,0
13,7|3|3|2|2|2|2|2|1|1|1,67490280000,3,1,9,9,1
13,7|3|3|2|2|2|2|1|1|1|1|1,58429085000,0,1,6,6,0
13,7|3|3|2|2|2|1|1|1|1|1|1|1,35133696000,3|5|7|9,4,19,24,1
13,7|3|3|2|2|1|1|1|1|1|1|1|1|1,14915351880,0,1,6,6,0
13,7|3|3|2|1|1|1|1|1|1|1|1|1|1|1,4249388000,3,1,7,7,1
13,7|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1,671068125,0,1,0,0,0
13,7|3|2|2|2|2|2|2|2|2,7250518275,0,1,0,0,0
13,7|3|2|2|2|2|2|2|2|1|1,17872426000,0|2,2,8,9,0
13,7|3|2|2|2|2|2|2|1|1|1|1,20021155000,0|2,2,6,7,0
13,7|3|2|2|2|2|2|1|1|1|1|1|1,15264249000,0,1,6,6,0
13,7|3|2|2|2|2|1|1|1|1|1|1|1|1,8518091400,0,1,6,6,0
13,7|3|2|2|2|1|1|1|1|1|1|1|1|1|1,3505745100,0|2,2,4,5,0
13,7|3|2|2|1|1|1|1|1|1|1|1|1|1|1|1,1033942000,0|2,2,8,9,0
13,7|3|2|1|1|1|1|1|1|1|1|1|1|1|1|1|1,202076875,0,1,0,0,0
13,7|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,20967375,0,1,0,0,0
13,7|2|2|2|2|2|2|2|2|2|1,1819737920,3,1,9,9,1
13,7|2|2|2|2|2|2|2|2|1|1|1,2762102200,0|2,2,6,7,0
13,7|2|2|2|2|2|2|2|1|1|1|1|1,2601244800,3,1,11,11,1
13,7|2|2|2|2|2|2|1|1|1|1|1|1|1,1784742960,0,1,8,8,0
13,7|2|2|2|2|2|1|1|1|1|1|1|1|1|1,927139200,3,1,11,11,1
13,7|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1,365061060,0|2,2,4,5,0
13,7|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1,106506400,3,1,7,7,1
13,7|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,21871850,0,1,2,2,0
13,7|2|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2841696,3,1,7,7,1
13,7|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,177100,0|2,2,4,5,0
13,6|6|6|6|2,15191562100,0,1,4,4,0
13,6|6|6|6|1|1,17401243860,0,1,4,4,0
13,6|6|6|5|3,53170467350,0,1,2,2,0
13,6|6|6|5|2|1,141419632640,5|7,2,17,21,1
13,6|6|6|5|1|1|1,87006219300,0,1,4,4,0
13,6|6|6|4|4,37978905250,0,1,2,2,0
13,6|6|6|4|3|1,241683942500,0,1,4,4,0
13,6|6|6|4|2|2,216548812480,0|2|4|6,4,12,16,0
13,6|6|6|4|2|1|1,372883797000,0,1,6,6,0
13,6|6|6|4|1|1|1|1,167319652500,0,1,4,4,0
13,6|6|6|3|3|2,203014511700,0,1,4,4,0
13,6|6|6|3|3|1|1,290020731000,0|2,2,6,7,0
13,6|6|6|3|2|2|1,406029023400,0,1,6,6,0
13,6|6|6|3|2|1|1|1,407941248000,5,1,15,15,1
13,6|6|6|3|1|1|1|1|1,157758529500,0,1,4,4,0
13,6|6|6|2|2|2|2,103352842320,0,1,8,8,0
13,6|6|6|2|2|2|1|1,218631012600,0,1,6,6,0
13,6|6|6|2|2|1|1|1|1,175287255000,0,1,6,6,0
13,6|6|6|2|1|1|1|1|1|1,73620647100,0,1,4,4,0
13,6|6|6|1|1|1|1|1|1|1|1,13672405890,0,1,2,2,0
13,6|6|5|5|4,45574686300,0,1,4,4,0
13,6|6|5|5|3|1,234916792110,0,1,2,2,0
13,6|6|5|5|2|2,198871358400,0|2|4|6,4,12,16,0
13,6|6|5|5|2|1|1,338357519500,0,1,4,4,0
13,6|6|5|5|1|1|1|1,147241294200,0,1,6,6,0
13,6|6|5|4|4|1,217515548250,0,1,2,2,0
13,6|6|5|4|3|2,556839803520,3|5,2,11,13,1
13,6|6|5|4|3|1|1,773388616000,3,1,9,9,1
13,6|6|5|4|2|2|1,883872704000,3|5,2,15,17,1
13,6|6|5|4|2|1|1|1,858907549500,0,1,4,4,0
13,6|6|5|4|1|1|1|1|1,305955936000,3|5,2,13,15,1
13,6|6|5|3|3|3,203014511700,0,1,4,4,0
13,6|6|5|3|3|2|1,928066339200,3,1,11,11,1
13,6|6|5|3|3|1|1|1,736206471000,0|2,2,6,7,0
13,6|6|5|3|2|2|2,553675941000,0,1,6,6,0
13,6|6|5|3|2|2|1|1,1135861412400,0,1,8,8,0
13,6|6|5|3|2|1|1|1|1,836598262500,0,1,4,4,0
13,6|6|5|3|1|1|1|1|1|1,273448117800,0,1,6,6,0
13,6|6|5|2|2|2|2|1,393535822680,0,1,6,6,0
13,6|6|5|2|2|2|1|1|1,489529497600,3|5|7|9,4,19,24,1
13,6|6|5|2|2|1|1|1|1|1,319022804100,0,1,4,4,0
13,6|6|5|2|1|1|1|1|1|1|1,117793035360,3,1,7,7,1
13,6|6|5|1|1|1|1|1|1|1|1|1,20106479250,0,1,2,2,0
13,6|6|4|4|4|2,198871358400,0|2|4|6,4,12,16,0
13,6|6|4|4|4|1|1,258947081250,0,1,2,2,0
13,6|6|4|4|3|3,216548812480,0|2|4|6,4,12,16,0
13,6|6|4|4|3|2|1,928066339200,3|5,2,11,13,1
13,6|6|4|4|3|1|1|1,715756291250,0,1,2,2,0
13,6|6|4|4|2|2|2,451980360000,0|2|4|6,4,12,16,0
13,6|6|4|4|2|2|1|1,916168052800,0|2|4|6,4,12,16,0
13,6|6|4|4|2|1|1|1|1,654405752000,0|2|4|6,4,12,16,0
13,6|6|4|4|1|1|1|1|1|1,198871358400,0|2|4|6,4,12,16,0
13,6|6|4|3|3|3|1,473700527300,0,1,4,4,0
13,6|6|4|3|3|2|2,640682160300,0,1,4,4,0
13,6|6|4|3|3|2|1|1,1227010785000,0,1,6,6,0
13,6|6|4|3|3|1|1|1|1,709913382750,0,1,2,2,0
13,6|6|4|3|2|2|2|1,979058995200,5|7,2,19,23,1
13,6|6|4|3|2|2|1|1|1,1177930353600,0|2|4|6,4,12,16,0
13,6|6|4|3|2|1|1|1|1|1,707098163200,5|7,2,17,22,1
13,6|6|4|3|1|1|1|1|1|1|1,205086088350,0,1,2,2,0
13,6|6|4|2|2|2|2|2,218631012600,0,1,6,6,0
13,6|6|4|2|2|2|2|1|1,495648616320,0|2|4|6,4,14,18,0
13,6|6|4|2|2|2|1|1|1|1,464033169600,0|2|4|6,4,12,16,0
13,6|6|4|2|2|1|1|1|1|1|1,260535290015,0,1,0,0,0
13,6|6|4|2|1|1|1|1|1|1|1|1,87695182575,0,1,0,0,0
13,6|6|4|1|1|1|1|1|1|1|1|1|1,14297940800,0|2|4|6,4,12,16,0
13,6|6|3|3|3|3|2,184558647000,0,1,6,6,0
13,6|6|3|3|3|3|1|1,286302516500,0,1,4,4,0
13,6|6|3|3|3|2|2|1,501958957500,0,1,4,4,0
13,6|6|3|3|3|2|1|1|1,560919216000,3|5,2,11,13,1
13,6|6|3|3|3|1|1|1|1|1,265852336750,0,1,2,2,0
13,6|6|3|3|2|2|2|2,239028075000,0,1,6,6,0
13,6|6|3|3|2|2|2|1|1,535422888000,0|2|4|6,4,12,16,0
13,6|6|3|3|2|2|1|1|1|1,486129987200,0|2|4|6,4,14,18,0
13,6|6|3|3|2|1|1|1|1|1|1,253768139625,0,1,0,0,0
13,6|6|3|3|1|1|1|1|1|1|1|1,68544815625,0,1,0,0,0
13,6|6|3|2|2|2|2|2|1,203970624000,3|5,2,15,17,1
13,6|6|3|2|2|2|2|1|1|1,278419901760,0|2|4|6,4,12,16,0
13,6|6|3|2|2|2|1|1|1|1|1,216548812480,3|5,2,9,11,1
13,6|6|3|2|2|1|1|1|1|1|1|1,109468609250,0,1,2,2,0
13,6|6|3|2|1|1|1|1|1|1|1|1|1,34994960000,3|5,2,11,13,1
13,6|6|3|1|1|1|1|1|1|1|1|1|1|1,5814952000,0|2|4|6,4,12,16,0
13,6|6|2|2|2|2|2|2|2,24270543000,0,1,6,6,0
13,6|6|2|2|2|2|2|2|1|1,58004146200,0,1,6,6,0
13,6|6|2|2|2|2|2|1|1|1|1,60904353510,0,1,2,2,0
13,6|6|2|2|2|2|1|1|1|1|1|1,41797105350,0,1,2,2,0
13,6|6|2|2|2|1|1|1|1|1|1|1|1,19903383500,0,1,4,4,0
13,6|6|2|2|1|1|1|1|1|1|1|1|1|1,6457951500,0,1,4,4,0
13,6|6|2|1|1|1|1|1|1|1|1|1|1|1|1,1308364200,0,1,6,6,0
13,6|6|1|1|1|1|1|1|1|1|1|1|1|1|1|1,127481640,0,1,6,6,0
13,6|5|5|5|5,9114937260,0,1,4,4,0
13,6|5|5|5|4|1,106064724480,5,1,13,13,1
13,6|5|5|5|3|2,217515548250,0,1,2,2,0
13,6|5|5|5|3|1|1,297754617160,0|2,2,6,7,0
13,6|5|5|5|2|2|1,319022804100,0,1,4,4,0
13,6|5|5|5|2|1|1|1,304596131840,5|9,2,21,23,1
13,6|5|5|5|1|1|1|1|1,104407463160,0,1,6,6,0
13,6|5|5|4|4|2,234916792110,0,1,2,2,0
13,6|5|5|4|4|1|1,303831242000,0|2,2,8,9,0
13,6|5|5|4|3|3,241683942500,0,1,4,4,0
13,6|5|5|4|3|2|1,1020872973120,3,1,9,9,1
13,6|5|5|4|3|1|1|1,780825045000,0|2,2,6,7,0
13,6|5|5|4|2|2|2,483367885000,0,1,6,6,0
13,6|5|5|4|2|2|1|1,975808213380,0,1,4,4,0
13,6|5|5|4|2|1|1|1|1,690525550000,0,1,8,8,0
13,6|5|5|4|1|1|1|1|1|1,206137811880,0,1,6,6,0
13,6|5|5|3|3|3|1,425363738800,0|2,2,8,9,0
13,6|5|5|3|3|2|2,568440632760,0|2,2,6,7,0
13,6|5|5|3|3|2|1|1,1084231348200,0|2,2,6,7,0
13,6|5|5|3|3|1|1|1|1,621472995000,0|2,2,6,7,0
13,6|5|5|3|2|2|2|1,841100682240,5,1,15,15,1
13,6|5|5|3|2|2|1|1|1,1006786251900,0,1,4,4,0
13,6|5|5|3|2|1|1|1|1|1,598313830400,5,1,17,17,1
13,6|5|5|3|1|1|1|1|1|1|1,170379211860,0|2,2,4,5,0
13,6|5|5|2|2|2|2|2,174904810080,0|2,2,10,11,0
13,6|5|5|2|2|2|2|1|1,395482815000,0,1,6,6,0
13,6|5|5|2|2|2|1|1|1|1,368103235500,0,1,4,4,0
13,6|5|5|2|2|1|1|1|1|1|1,204501797500,0|2,2,4,5,0
13,6|5|5|2|1|1|1|1|1|1|1|1,67557770280,0|2,2,6,7,0
13,6|5|5|1|1|1|1|1|1|1|1|1|1,10634093470,0,1,2,2,0
13,6|5|4|4|4|3,141419632640,5|7,2,17,21,1
13,6|5|4|4|4|2|1,478534206150,0,1,2,2,0
13,6|5|4|4|4|1|1|1,339951040000,5,1,13,13,1
13,6|5|4|4|3|3|1,574241047380,0,1,4,4,0
13,6|5|4|4|3|2|2,725051827500,0,1,4,4,0
13,6|5|4|4|3|2|1|1,1366443828750,0,1,2,2,0
13,6|5|4|4|3|1|1|1|1,759578105000,0,1,6,6,0
13,6|5|4|4|2|2|2|1,865329920000,5|7,2,17,21,1
13,6|5|4|4|2|2|1|1|1,1020872973120,0|2|4|6,4,12,16,0
13,6|5|4|4|2|1|1|1|1|1,587435397120,5|7,2,19,24,1
13,6|5|4|4|1|1|1|1|1|1|1,155368248750,0,1,2,2,0
13,6|5|4|3|3|3|2,494968714240,5,1,15,15,1
13,6|5|4|3|3|3|1|1,761490329600,5|9,2,19,21,1
13,6|5|4|3|3|2|2|1,1297994880000,5,1,15,15,1
13,6|5|4|3|3|2|1|1|1,1435602618450,0,1,2,2,0
13,6|5|4|3|3|1|1|1|1|1,666304038400,5,1,13,13,1
13,6|5|4|3|2|2|2|2,571117747200,5,1,15,15,1
13,6|5|4|3|2|2|2|1|1,1272776693760,5|7,2,17,21,1
13,6|5|4|3|2|2|1|1|1|1,1142235494400,5|7,2,17,22,1
13,6|5|4|3|2|1|1|1|1|1|1,583355984640,5,1,11,11,1
13,6|5|4|3|1|1|1|1|1|1|1|1,151178227200,5,1,13,13,1
13,6|5|4|2|2|2|2|2|1,382827364920,0,1,6,6,0
13,6|5|4|2|2|2|2|1|1|1,519197952000,5|7,2,17,21,1
13,6|5|4|2|2|2|1|1|1|1|1,398778505125,0,1,0,0,0
13,6|5|4|2|2|1|1|1|1|1|1|1,197091614720,5|9,2,21,23,1
13,6|5|4|2|1|1|1|1|1|1|1|1|1,60420985625,0,1,0,0,0
13,6|5|4|1|1|1|1|1|1|1|1|1|1|1,9194465280,5|7,2,17,21,1
13,6|5|3|3|3|3|3,81205804680,0,1,6,6,0
13,6|5|3|3|3|3|2|1,432664960000,5,1,15,15,1
13,6|5|3|3|3|3|1|1|1,379789052500,0,1,4,4,0
13,6|5|3|3|3|2|2|2,334639305000,0|2,2,6,7,0
13,6|5|3|3|3|2|2|1|1,725051827500,0,1,4,4,0
13,6|5|3|3|3|2|1|1|1|1,601235284650,0,1,2,2,0
13,6|5|3|3|3|1|1|1|1|1|1,241683942500,0|2,2,4,5,0
13,6|5|3|3|2|2|2|2|1,455746863000,0,1,6,6,0
13,6|5|3|3|2|2|2|1|1|1,609192263680,5|7|9|11,4,23,28,1
13,6|5|3|3|2|2|1|1|1|1|1,453053813355,0,1,0,0,0
13,6|5|3|3|2|1|1|1|1|1|1|1,207970048000,5,1,17,17,1
13,6|5|3|3|1|1|1|1|1|1|1|1|1,51125449375,0,1,0,0,0
13,6|5|3|2|2|2|2|2|2,111546435000,0,1,6,6,0
13,6|5|3|2|2|2|2|2|1|1,265034329560,0,1,6,6,0
13,6|5|3|2|2|2|2|1|1|1|1,274640843750,0,1,2,2,0
13,6|5|3|2|2|2|1|1|1|1|1|1,183907263540,0,1,4,4,0
13,6|5|3|2|2|1|1|1|1|1|1|1|1,83659826250,0,1,2,2,0
13,6|5|3|2|1|1|1|1|1|1|1|1|1|1,24692167500,0,1,4,4,0
13,6|5|3|1|1|1|1|1|1|1|1|1|1|1|1,3866943080,0,1,6,6,0
13,6|5|2|2|2|2|2|2|2|1,43932134400,5,1,15,15,1
13,6|5|2|2|2|2|2|2|1|1|1,63804560820,0|2,2,4,5,0
13,6|5|2|2|2|2|2|1|1|1|1|1,55584721920,5,1,15,15,1
13,6|5|2|2|2|2|1|1|1|1|1|1|1,33835751950,0,1,2,2,0
